| Input filename | # Edges | # Graphs |  # OK   | # NONEMBEDDABLE |Error flag| Duration | # Invalid OK | EDA Proc Time | EDA Total Time |
|================|=========|==========|=========|=================|==========|==========|==============|===============|================|
|n10.m0.g6       |0        |1         |1        |0                |SUCCESS   |0.0       |0             |0.000          |0.023           |
|n10.m1.g6       |1        |1         |1        |0                |SUCCESS   |0.0       |0             |0.000          |0.022           |
|n10.m2.g6       |2        |2         |2        |0                |SUCCESS   |0.0       |0             |0.031          |0.043           |
|n10.m3.g6       |3        |5         |5        |0                |SUCCESS   |0.0       |0             |0.016          |0.108           |
|n10.m4.g6       |4        |11        |11       |0                |SUCCESS   |0.0       |0             |0.141          |0.235           |
|n10.m5.g6       |5        |26        |26       |0                |SUCCESS   |0.0       |0             |0.156          |0.551           |
|n10.m6.g6       |6        |66        |66       |0                |SUCCESS   |0.0       |0             |0.297          |1.394           |
|n10.m7.g6       |7        |165       |165      |0                |SUCCESS   |0.0       |0             |0.812          |3.496           |
|n10.m8.g6       |8        |428       |428      |0                |SUCCESS   |0.0       |0             |2.406          |9.074           |
|n10.m9.g6       |9        |1103      |1102     |1                |SUCCESS   |0.0       |0             |6.156          |23.519          |
|n10.m10.g6      |10       |2769      |2765     |4                |SUCCESS   |0.015     |0             |14.516         |58.865          |
|n10.m11.g6      |11       |6759      |6734     |25               |SUCCESS   |0.047     |0             |37.141         |144.094         |
|n10.m12.g6      |12       |15772     |15624    |148              |SUCCESS   |0.094     |0             |85.641         |340.045         |
|n10.m13.g6      |13       |34663     |33787    |876              |SUCCESS   |0.25      |1             |192.875        |738.862         |
|n10.m14.g6      |14       |71318     |66737    |4581             |SUCCESS   |0.516     |6             |393.656        |1526.512        |
|n10.m15.g6      |15       |136433    |116639   |19794            |SUCCESS   |1.047     |39            |762.297        |2941.377        |
|n10.m16.g6      |16       |241577    |174159   |67418            |SUCCESS   |2.032     |219           |1356.062       |5167.134        |
|n10.m17.g6      |17       |395166    |215187   |179979           |SUCCESS   |3.578     |501           |636.688        |2399.165        |
|n10.m18.g6      |18       |596191    |214674   |381517           |SUCCESS   |5.625     |501           |271.609        |1019.056        |
|n10.m19.g6      |19       |828728    |168799   |659929           |SUCCESS   |8.578     |501           |174.391        |650.907         |
|n10.m20.g6      |20       |1061159   |102525   |958634           |SUCCESS   |10.0      |501           |131.094        |492.178         |
|n10.m21.g6      |21       |1251389   |46661    |1204728          |SUCCESS   |10.468    |501           |177.141        |662.261         |
|n10.m22.g6      |22       |1358852   |15452    |1343400          |SUCCESS   |9.844     |501           |766.500        |2924.027        |
|n10.m23.g6      |23       |1358852   |3484     |1355368          |SUCCESS   |10.5      |501           |1528.469       |5839.182        |
|n10.m24.g6      |24       |1251389   |508      |1250881          |SUCCESS   |9.922     |246           |4886.078       |18682.774       |
|n10.m25.g6      |25       |1061159   |29       |1061130          |SUCCESS   |9.453     |29            |4101.141       |15744.761       |
|n10.m26.g6      |26       |828728    |0        |828728           |SUCCESS   |9.031     |0             |3199.969       |12565.410       |
|n10.m27.g6      |27       |596191    |0        |596191           |SUCCESS   |6.14      |0             |2309.062       |8897.059        |
|n10.m28.g6      |28       |395166    |0        |395166           |SUCCESS   |4.078     |0             |1533.891       |5849.754        |
|n10.m29.g6      |29       |241577    |0        |241577           |SUCCESS   |2.343     |0             |931.109        |3581.492        |
|n10.m30.g6      |30       |136433    |0        |136433           |SUCCESS   |1.422     |0             |531.219        |2013.052        |
|n10.m31.g6      |31       |71318     |0        |71318            |SUCCESS   |0.781     |0             |277.062        |1053.313        |
|n10.m32.g6      |32       |34663     |0        |34663            |SUCCESS   |0.532     |0             |135.734        |512.276         |
|n10.m33.g6      |33       |15772     |0        |15772            |SUCCESS   |0.203     |0             |61.375         |233.450         |
|n10.m34.g6      |34       |6759      |0        |6759             |SUCCESS   |0.078     |0             |27.000         |100.349         |
|n10.m35.g6      |35       |2769      |0        |2769             |SUCCESS   |0.031     |0             |10.891         |41.046          |
|n10.m36.g6      |36       |1103      |0        |1103             |SUCCESS   |0.016     |0             |4.203          |16.353          |
|n10.m37.g6      |37       |428       |0        |428              |SUCCESS   |0.0       |0             |1.938          |6.346           |
|n10.m38.g6      |38       |165       |0        |165              |SUCCESS   |0.0       |0             |0.625          |2.476           |
|n10.m39.g6      |39       |66        |0        |66               |SUCCESS   |0.0       |0             |0.203          |0.970           |
|n10.m40.g6      |40       |26        |0        |26               |SUCCESS   |0.0       |0             |0.047          |0.386           |
|n10.m41.g6      |41       |11        |0        |11               |SUCCESS   |0.0       |0             |0.016          |0.164           |
|n10.m42.g6      |42       |5         |0        |5                |SUCCESS   |0.0       |0             |0.016          |0.077           |
|n10.m43.g6      |43       |2         |0        |2                |SUCCESS   |0.0       |0             |0.000          |0.031           |
|n10.m44.g6      |44       |1         |0        |1                |SUCCESS   |0.0       |0             |0.000          |0.017           |
|n10.m45.g6      |45       |1         |0        |1                |SUCCESS   |0.0       |0             |0.000          |0.016           |
|================|=========|==========|=========|=================|==========|==========|==============|===============|================|
|TOTALS                    |12005168  |1185571  |10819597         |46        |106.624   |4047          |24549.672      |94243.701       |
